Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0894 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0000008e 1v00000112 1v0022121a 1v0864121a 1v10e8328c 1v10e8328c 1v10d72942 1v0ca52100 1v04421080 1v04000000 1v3ffc0c00 1v3fffc800 1v3ffffc00 1v3ffffd4e 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v1bffffff 1v08421148 1v084210c4 1v1ce71420 1v318c1800 1v318c1800 1v318c1800 1v318c1800 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0895 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v29461000 1v31882040 1v31882040 1v10842084 1v0c631884 1v06210864 1v04000044 1v04000022 1v04000000 1v1086b148 1v18e953ff 1v18ef7fff 1v190fffff 1v18ffffff 1v002fffff 1v002fffff 1v001fffff 1v00000bff 1v000003ff 1v00000001 1v00000000 1v00000000 1v0000006c 1v10842118 1v318c6198 1v318c6198 1v318c6198 1v18c63060 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0896 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10840a12 1v10840a12 1v08420612 1v08420802 1v08420801 1v08431042 1v08662908 1v25452508 1v2166318a 1v216631cc 1v29531948 1v31031106 1v28a208c5 1v3ffb2104 1v3fffa080 1v3fffa080 1v3fffa080 1v3fff9040 1v3ffa0000 1v3f020000 1v3eb00000 1v3ff42000 1v3ff42000 1v3ff42002 1v3ff940a6 1v3ffb5146 1v39894146 1v1cc4a0a3 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0897 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v14600048 1v14600048 1v1c900024 1v12600004 1v10600004 1v10600004 1v1c600004 1v2020a212 1v2c833210 1v34c54210 1v34c65294 1v1aea739c 1v10a96b18 1v04465bff 1v31ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v05ffffff 1v00253a94 1v00129d4a 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0898 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v34e62040 1v34e62040 1v30e62040 1v16621020 1v14408000 1v28e52092 1v3969411f 1v3149411f 1v2949411f 1v2108411f 1v084210cc 1v08421158 1v08421158 1v0c629158 1v0c62093a 1v08410448 1v0841090a 1v0841098e 1v0000098d 1v00011a10 1v0401118c 1v1cc71084 1v20e79084 1v2d499882 1v338b1882 1v2d6a29cc 1v210729cc 1v0c6314e6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1aacde08 1v292d1e25 1v7aacfe1e
Frame 0899 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffff92 1v39ab714a 1v358b718c 1v148331cc 1v2d495208 1v2b4a4184 1v358c4100 1v356b38e0 1v24e71860 1v1c840000 1v1c820042 1v14820084 1v14820084 1v23050084 1v18c40084 1v14830000 1v3f799000 1v3f7aa084 1v3f8b3150 1v3f8b3192 1v312829d4 1v12a52a38 1v086319b4 1v0442114e 1v02210865 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v00000003 1v00000003
Frame 0900 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v25862bff 1v25862bff 1v1d45abff 1v08408e1f 1v04332596 1v216e4a9e 1v39ffdb18 1v3ffff378 1v3ffffb56 1v3fffda92 1v211a5a8e 1v238d734e 1v08c95312 1v08c95392 1v3fcfff0e 1v3f2b59cd 1v3f094a12 1v3f08414c 1v3884a90a 1v08cf7fff 1v0f0fffff 1v150fffff 1v195fffff 1v190b7bff 1v2508398b 1v18e82907 1v18c720c5 1v08430c42 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0901 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffff50 1v3fffff50 1v3ffff64c 1v3ff90c84 1v3ffba842 1v3ffc4950 1v3fffe21c 1v3ffffe9f 1v3ffffe9f 1v3fffd25e 1v3fffcd08 1v3fffacc6 1v3ff81084 1v31c7a104 1v10cc7fff 1v1d2d7fff 1v298d7fff 1v298d7fff 1v1907631a 1v3ffe2104 1v3fcfb9ca 1v3fffe290 1v3fffead2 1v3f8dd210 1v3f5c6b1e 1v2d684a58 1v10e74258 1v087398ea 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0902 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v39ffffff 1v214b7fff 1v218c73ff 1v152a5bfe 1v14e83208 1v316a42ce 1v3faa4314 1v3f993a52 1v3fa9420c 1v3fffffdf 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffcfff7 1v27441989 1v12810484 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0903 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v000243ff 1v00025fff 1v00cfffff 1v010fffff 1v03afffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v1dafe7ff 1v31ffebdf 1v31ffd2d7 1v31ad2909 1v39efc10a 1v14c75a78 1v18e6739f 1v21297fff 1v1cf77fff 1v20c57fff 1v18866bff 1v080373ff 1v080263ff 1v040263ff 1v044453ff 1v18e53b9c 1v18e53318 1v0c72998c 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0904 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08420890 1v08420890 1v08845adc 1v0465671a 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffffc 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v39ffffff 1v18eb6a55 1v18c8418c 1v10842108 1v10842106 1v10842104 1v084210c4 1v00000042 1v04100000 1v0c410000 1v10620000 1v10620000 1v20e30000 1v18c30000 1v10810000 1v08408000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2932580f 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v28332c0c 1v79332c0c 1v00000000 1v00000000
Frame 0905 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ffffe04 1v3ffffe04 1v3ffffe04 1v3ffffe02 1v35abc0df 1v0000111f 1v0000121f 1v000012bf 1v0000137f 1v14a29b1f 1v2103123f 1v2103119f 1v210310d4 1v21028848 1v08410044 1v08410000 1v08410000 1v08410000 1v08420000 1v31891000 1v31891842 1v318920a6 1v318920c8 1v108298c8 1v1a0019d0 1v2800094c 1v28000908 1v14000484 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v000e360e 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000003 1v00000003 1v00000000 1v00000000
Frame 0906 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00004bff 1v00004bff 1v00004bff 1v021153ff 1v04221551 1v08221084 1v0c221084 1v0c221084 1v10210841 1v1842194a 1v10422210 1v10422210 1v28422210 1v180011cf 1v18000084 1v1c000084 1v14000084 1v0c210084 1v10420044 1v3facd216 1v3fffe616 1v3ffffa16 1v3ffffa16 1v3fffd0c7 1v35afff18 1v084dffff 1v002d7fff 1v0016c210 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0907 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0cc63142 1v0cc63142 1v0cc63142 1v04852944 1v10831084 1v3fffff14 1v3ffffff8 1v3ffffff8 1v3ffffff8 1v3ffffff6 1v3fffffe8 1v31ffffe8 1v27fffff8 1v25fffff5 1v0b8ffffa 1v00eefffc 1v03ffffff 1v09fffffa 1v0d8b6352 1v0d9cf3ff 1v0d084b1f 1v08642a9f 1v0025329f 1v0025329f 1v0002111c 1v000210c6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0908 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v02000000 1v04000000 1v0c421908 1v0c4223ff 1v14842bff 1v10843bff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff8 1v3ffffff2 1v3fff7204 1v14b49882 1v086420c4 1v044420e6 1v0024254a 1v0024298c 1v00021908 1v00021908 1v00000884 1v00000000 1v00000000 1v10810000 1v10810000 1v10810000 1v08408000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0909 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v21081000 1v21081000 1v35261442 1v2cc41884 1v2cc41886 1v2cc41886 1v398a496d 1v2bcc61cc 1v3ffc7fff 1v3fffffff 1v3fffffff 1v38e453ff 1v3d386fff 1v30c6320e 1v208420c6 1v18c52000 1v10831000 1v08410000 1v08410000 1v04208000 1v00000000 1v00000000 1v00000000 1v02421081 1v04842a0a 1v04842a0a 1v04842a0a 1v02421505 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0910 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18c62840 1v24f62840 1v31262840 1v28e42cc4 1v20a22928 1v18601908 1v0000298c 1v00014252 1v00233b17 1v0d2a63ff 1v19dfffff 1v19eff3ff 1v25ffe3ff 1v298d53ff 1v10a953ff 1v106533ff 1v125533ff 1v3ee6b3ff 1v3f06ad9f 1v3fffc5df 1v3fffc9df 1v3fffc9d8 1v3ffffe4c 1v3ffff544 1v3fffff12 1v3fffffff 1v3fffffff 1v08134210 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v03449a07 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0911 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ffffd07 1v3fffff50 1v3ffffff8 1v3ffffff4 1v3ffffff3 1v3fa5528f 1v3f420841 1v3f420840 1v3f431080 1v10942506 1v1ce6398c 1v1ce6398c 1v18a64a14 1v28a85a98 1v1004318c 1v1424b18c 1v1888ca50 1v10cfffff 1v093fffff 1v0bcfffff 1v05efffff 1v078fffff 1v09afffff 1v110e7fff 1v0ca77fff 1v0c867fff 1v0843ffff 1v04219884 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00128ff2 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0912 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0000097f 1v306009df 1v386009df 1v3860055f 1v3ee5535f 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffea 1v3fffffe9 1v15294dcc 1v29c959ec 1v3ffe7f54 1v3fffffed 1v3fffffee 1v3fffffee 1v3ffe7baa 1v3f8a52c6 1v1c400084 1v1c821080 1v04421080 1v04421080 1v04421082 1v0e521042 1v18621002 1v18621002 1v0c310801 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0913 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffc080 1v3fffff98 1v3ffffffe 1v3fffffff 1v15cfffff 1v15cfffff 1v31ffffff 1v31ffffff 1v31287bff 1v33297fff 1v18a542bf 1v14c62886 1v25463dcc 1v29887bff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffee 1v3dffffec 1v2fad6a00 1v0c631860 1v17052102 1v3ffffecd 1v3ffffff8 1v3ffffff8 1v276b5a0c 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0914 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0000025c 1v02210a9c 1v044212dc 1v044212dc 1v044214c4 1v0464298b 1v08664a9a 1v14a74e9a 1v294c6a9a 1v393b59d6 1v391838ca 1v29ffffff 1v19efffff 1v0fafffff 1v1dcfffff 1v1d1f7fff 1v1c421a9f 1v2052121f 1v1893161f 1v3ff808c9 1v3ff90864 1v3ffc1800 1v3ffc1800 1v3ff9298c 1v2cc7c31c 1v2089dbff 1v184853ff 1v0c242a12 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0915 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04210820 1v08421040 1v10721040 1v18a21040 1v18a21040 1v18801084 1v22a0210a 1v28e2a112 1v3fea421a 1v3ffd421a 1v3ffd2112 1v3ffffffb 1v3ffffffa 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v35ffffff 1v25ffffff 1v3ffffff4 1v3f8c7bcf 1v3ea541cc 1v2252a0e6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0916 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1d4b6b08 1v29ae7708 1v35fff284 1v1ce71c00 1v18c61800 1v18c61808 1v0c641d74 1v18c729d8 1v1ce8321a 1v39ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v1b297fff 1v18c47fff 1v02017fff 1v14847fff 1v1483d3ff 1v14830050 1v1cc40052 1v1082802c 1v08410006 1v0c620002 1v0c628001 1v08420000 1v04210000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0917 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v001318ca 1v00242112 1v00242118 1v00221092 1v00221090 1v0000000c 1v00000006 1v0442108c 1v35cd38ec 1v3fffe596 1v3fffe9d8 1v3fffe18c 1v3fffda12 1v10000a14 1v2860018c 1v2860018c 1v2860018c 1v20610842 1v1832114c 1v1002114c 1v0c6842d8 1v110f73ff 1v110d63ff 1v0b0d639c 1v0d0d63be 1v08208086 1v04000044 1v02000022 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0918 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04210820 1v08421040 1v08421040 1v08421040 1v08421040 1v00000000 1v00000000 1v04210912 1v0842119f 1v0842119f 1v3fffe2df 1v3fffffff 1v3ffffff0 1v3ffffffc 1v3ffffffc 1v3ffffffc 1v3ffffff0 1v3ff8de8c 1v1a732948 1v248198c6 1v22811108 1v1c711108 1v18721108 1v0024218c 1v0024214a 1v00242108 1v00121084 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0919 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08100000 1v10200000 1v10200000 1v10200000 1v10200000 1v00000000 1v00000000 1v00000000 1v08000000 1v08000000 1v08000000 1v1800021f 1v140003ff 1v100003ff 1v100023ff 1v080043ff 1v000043ff 1v000253ff 1v000263ff 1v0c6341ee 1v108462d4 1v1c835a92 1v2ce24a0e 1v372241cc 1v30c00000 1v2cc00000 1v20c00000 1v04000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0920 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10819084 1v10a32949 1v10c4318a 1v0043318a 1v0883318a 1v08821082 1v08400000 1v08400000 1v08421084 1v10841084 1v3fffffa4 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffec 1v29ffea06 1v00d739c8 1v0064298a 1v0064298a 1v0065c250 1v00665758 1v08665f79 1v108a7bdc 1v20a9f39a 1v20a85ad4 1v105420a4 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
