Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0680 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ff56318 1v3ff66318 1v3ff87399 1v3ffa7ffa 1v3ff62104 1v1504a1ae 1v08a432dc 1v0000225e 1v2091229f 1v3f2222df 1v3f233210 1v3f673210 1v3fcb4294 1v216b5294 1v39fcda52 1v3fff6a4d 1v3ffd620a 1v3ff84102 1v254a724a 1v1b296a8c 1v18e6d1cc 1v190751ce 1v14e6392a 1v0c831045 1v08410488 1v00000908 1v00000908 1v00000484 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0681 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00037fff 1v00037fff 1v08447fff 1v08657fff 1v0884ffff 1v08831d8a 1v046294c4 1v2d221082 1v3ffa7650 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffff56 1v3fffff9e 1v18833b1c 1v10434b7e 1v0822433c 1v00011088 1v084218a6 1v11fffff7 1v11ffffff 1v11ffffff 1v11ffffff 1v018e73f6 1v00221084 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0682 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10cc5bff 1v214fe3ff 1v214fffff 1v29dfffff 1v33ffffff 1v31ffffff 1v3fffffff 1v3fffffff 1v3ffdffff 1v3ff52092 1v3ff91850 1v3fff9808 1v3ffffe59 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffd7fff 1v3ff33af8 1v3ff2118d 1v25643298 1v0ca6294f 1v1ce8210e 1v210a39b2 1v3fcf3d48 1v3fffb8c4 1v3fad38c4 1v20d69c62 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0683 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000048 1v00000090 1v08421090 1v08432114 1v3ffffe9e 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3bfe7fff 1v3fffffff 1v3dff7fff 1v318d7fff 1v318f7fff 1v230a7fff 1v18a6ffff 1v0ce97fff 1v1dffffff 1v25ffffff 1v1ffffffc 1v1dfffff0 1v194d5b54 1v04c94b17 1v116e7bff 1v156e7fff 1v155c73df 1v0aa531b1 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0684 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ffd4880 1v3ffd4880 1v3feb3862 1v38b51422 1v1cafffff 1v21ffffff 1v13ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3f4a7fd5 1v3d086b12 1v3f9c420d 1v3fee2084 1v3fff28c5 1v3fffb948 1v3fffc148 1v21042106 1v3ffc594c 1v3ffe60cc 1v3ffc5048 1v3ffc5048 1v3ffa4026 1v24600000 1v2884214a 1v2c84218c 1v1424218c 1v0a1210c6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0685 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v236b7bff 1v25afffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff7 1v25afffff 1v20ed7fff 1v2f6fffff 1v3defffff 1v396fffde 1v254fffff 1v2f4fffff 1v18675f5f 1v14466bff 1v14455fdf 1v18854210 1v10897bff 1v14a97bff 1v294b7fff 1v35cf7fff 1v3ddcffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v1d1ef2d4 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0686 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffd4 1v3fffffd4 1v3fffffd4 1v3ff83549 1v3ff4a082 1v3ff52082 1v3ff73906 1v3ffa520e 1v3fa84a10 1v35264216 1v2d0535dc 1v3127355a 1v18a41010 1v20c628d6 1v20c7310e 1v2d27a90c 1v3fffa10c 1v3fffa8cc 1v3fff9006 1v3fffbdac 1v3fffdad6 1v3fffd35d 1v10a763ff 1v0c8777ff 1v12c96fff 1v258f7fff 1v258f7ffe 1v12c6b169 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0687 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v29afffff 1v2fffffff 1v3fffffff 1v3ffeffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v2ddfffff 1v299d7bd7 1v14e8631c 1v31aa3110 1v3ffb5214 1v3ffe5a14 1v3ffd52d6 1v3fffffff 1v3fffffff 1v31efffff 1v1fafffff 1v35ffffff 1v257effff 1v25295104 1v2d28c8c2 1v0c100025 1v0800004a 1v0800004a 1v04000025 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0688 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v21081000 1v29293108 1v29293108 1v18a5398c 1v1041c210 1v1051b18c 1v0c41212a 1v2507214c 1v2307008a 1v210622dc 1v210c63ff 1v14af7fff 1v108e7fff 1v14afffff 1v188fffff 1v20842152 1v20842195 1v1c941196 1v20c5190b 1v10e7335a 1v154a4bb8 1v156d6bfd 1v1dab63fc 1v3ff8ca92 1v3fe7420f 1v3f622210 1v3f40118c 1v0e0008c6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0689 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000090 1v00001114 1v00001114 1v0663298c 1v258c52ca 1v31ce56ca 1v3dffda88 1v3fffdb54 1v296b429a 1v1b084258 1v0aa53298 1v04863a72 1v04642988 1v048635ca 1v154f7f14 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v20677bff 1v1033a94a 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0690 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08400000 1v10820000 1v18c40000 1v18c40000 1v18a4090c 1v14a82a17 1v04463edf 1v0446431f 1v02463e9c 1v28e639f4 1v2cc218c4 1v3f884100 1v3ffc6140 1v3fcc6140 1v294a5104 1v1ce77f3a 1v0e4262ba 1v0c00529a 1v14407bff 1v348573ff 1v3e856bff 1v3e877fff 1v3e677fff 1v3c24f3ff 1v0c86ffff 1v048773ff 1v04866312 1v02433189 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0691 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v086210c5 1v119fffff 1v17efffff 1v19ffffff 1v19ffffff 1v17bfffff 1v0d0d6b11 1v0d0d62d2 1v08962106 1v08af7bff 1v190fffff 1v20ce73fe 1v192fffff 1v2fffffff 1v35ffffd0 1v29ffffd0 1v25fffffc 1v20ce7377 1v004a5b18 1v034fffff 1v05ffffff 1v05ffffff 1v05ffffff 1v0dffffff 1v18e6a0c5 1v21050800 1v21050800 1v10828400 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0692 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v312828c4 1v3fac4946 1v3fac4988 1v21082906 1v18e72d05 1v08a52967 1v00842104 1v00842126 1v04a52968 1v08842106 1v08463a10 1v084a5b18 1v18cc5ad4 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v31fd5ad5 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff8 1v3fffffee 1v00000950 1v00000950 1v000004a8 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0693 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00012152 1v10212154 1v10212154 1v186210ce 1v20a4212e 1v18942109 1v1d294208 1v214a4208 1v1d28a900 1v3ff92900 1v3ff71880 1v3f830800 1v3fa41cc8 1v3f4633ff 1v3f4a4fff 1v39ce7fff 1v3def7fff 1v39ce7bff 1v18c65ad8 1v31472950 1v2926115f 1v294721df 1v294721df 1v18e5a1df 1v1526b1ff 1v19031082 1v19031082 1v0c818841 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0694 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2bffffff 1v3dffffff 1v3dffffff 1v3dffffff 1v31ffffff 1v042105df 1v084209dc 1v35ad08ec 1v3fffa484 1v3fffb084 1v3fffa884 1v3fffa884 1v3147a0c6 1v3ffd6204 1v3ffe6204 1v3fff6204 1v3fffffe4 1v3fffffe4 1v3fffffe8 1v3fffffef 1v3fffffff 1v3fffffff 1v08997fff 1v08887ffe 1v0842435b 1v04212696 1v00001212 1v00000909 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0695 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000001 1v00000002 1v00000002 1v08421002 1v0c631822 1v14842042 1v14842044 1v106319ba 1v0c42131f 1v3ff182df 1v3ff502df 1v3ff502df 1v3ff82957 1v3ffbebfe 1v32dd7fff 1v10efffff 1v150fffff 1v0ccfffff 1v10eff3df 1v24a41084 1v20620000 1v24820004 1v20610004 1v12400004 1v08400004 1v04200002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0696 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v00000002 1v00021086 1v00021086 1v02021085 1v04021084 1v18bfffff 1v1d6fffff 1v25efffff 1v21ffffff 1v31ffffff 1v29efffff 1v256a420a 1v21283a0d 1v18a41908 1v0c2008c8 1v144a5b5c 1v144a571a 1v144a5b5c 1v104a5b3a 1v122531ce 1v20400884 1v20400442 1v20400000 1v10200000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0697 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08200000 1v10400000 1v10400000 1v20c21040 1v210420c2 1v190620c2 1v216a3145 1v194b39a8 1v10e9294d 1v12c8210e 1v0444210e 1v04000008 1v04022192 1v08222210 1v08422210 1v29472a10 1v3ff9198c 1v3ffb2d48 1v39fd420e 1v3ffd4650 1v3ee95292 1v3ec7c20f 1v3ea641ce 1v3f675a94 1v3f044610 1v3ec34210 1v2461a108 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0698 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00001084 1v0420a108 1v1ec22908 1v3f43398c 1v3f854a0e 1v3f85294a 1v3f86398e 1v1ac6354c 1v10a528c9 1v18c628ca 1v318c3084 1v298fd294 1v318fd294 1v318fd6d6 1v18ca4a94 1v10442b1c 1v00000b9f 1v00000b9f 1v194a43ff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v29ffffff 1v15dfffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0699 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1f0520a1 1v3fffff82 1v3fffffe6 1v3ffffff5 1v3fffffff 1v3fffffff 1v3fffffff 1v21ffffff 1v11ffffff 1v10831044 1v0c6208a8 1v08410194 1v0c629214 1v08432298 1v08432298 1v0843214c 1v0843a908 1v08421000 1v08421000 1v12421009 1v34a210ff 1v3070011f 1v3480011f 1v3480011f 1v3d9410df 1v39a62047 1v31862040 1v18c31020 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0700 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v098fffff 1v098fffff 1v25cc6b5f 1v25222914 1v29433198 1v29433210 1v18c33210 1v0842994a 1v00042210 1v210ffe10 1v2d6ffe32 1v3ffffe5f 1v3ffffe5f 1v398c4054 1v2d29295c 1v356b5294 1v33ad6b4c 1v35ffffee 1v35fffff0 1v29ae7fce 1v212a730c 1v18645294 1v18666318 1v14695b18 1v08485318 1v00484a9a 1v00484216 1v00000003 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0701 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04210400 1v10843210 1v10843211 1v294a5a32 1v3ffffff2 1v3ffffffa 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v29fffffc 1v21cffff6 1v115c6312 1v00ea5292 1v3fffffe7 1v3ffffff0 1v3ffffff8 1v3ffffff8 1v3ffffff7 1v0026318c 1v00110842 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0702 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v2d7b0c4a 1v3fffb08c 1v3fffc0b2 1v3ffff59f 1v3ffffddf 1v3ffffddf 1v3ffffddf 1v3ffffd37 1v3ffdce77 1v0cb63b5f 1v0ca53b3f 1v1d297fff 1v356c7fff 1v312a62d4 1v31ffffff 1v25ffffff 1v119ffbd8 1v098e7396 1v112739cb 1v18800000 1v18800000 1v18800000 1v20942040 1v24a42040 1v20a42040 1v10521020 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0703 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000196 1v1084125f 1v14c72adf 1v1ae87fff 1v252c7fff 1v1cea7fff 1v28977fff 1v20447fff 1v20663f1f 1v2488212a 1v1a882108 1v1088212c 1v108a4278 1v06022192 1v0c022192 1v1c822191 1v1c8110c8 1v24e21908 1v18e2218c 1v10a33210 1v08633210 1v043229ce 1v0842210a 1v1882a94c 1v1882210a 1v0c411085 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0704 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v316e7394 1v3f6e7394 1v3f6e7394 1v3ef94a90 1v3e000045 1v3e010888 1v348620ca 1v290a30a8 1v290fff1a 1v2b0fff18 1v2d0ff2d8 1v080a531c 1v040529d2 1v04000088 1v06000088 1v0c0318c6 1v0c06318c 1v0c064294 1v0c064294 1v00064b18 1v0000198c 1v10842108 1v10841884 1v10841442 1v14841484 1v0c8a5318 1v04484b18 1v0224258c 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0705 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v21cfffff 1v24e8dada 1v23ffffff 1v31ffffff 1v29ffffff 1v2bffffff 1v3fffffff 1v39fffff7 1v294c3084 1v39cf38c6 1v3fffffec 1v31ffffec 1v31ffffec 1v31ffffec 1v2147b9c1 1v10821082 1v2102108a 1v2502108a 1v18c2108a 1v25073970 1v3ffffe8c 1v3ffffe88 1v253b5944 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0706 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v39cb198c 1v3ddb198c 1v3feb198c 1v0a20018c 1v20a21e0e 1v20c33251 1v30c43b16 1v34e4bb16 1v2ac432d6 1v2083120e 1v186111ce 1v108112d8 1v088433df 1v0aa53b9c 1v25ff7bf8 1v2dfffff0 1v3fffffea 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v34efffff 1v30ce7fff 1v3ffffff1 1v3ffffff0 1v3ffffff0 1v3fffffe6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
