Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0720 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v06c65bff 1v1dffffff 1v3dffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v31af5993 1v00232992 1v0001152f 1v00011150 1v0843090e 1v08441150 1v08441150 1v08441084 1v064418c4 1v08631880 1v0ca528c1 1v0cc63102 1v0d4e73fa 1v090c639f 1v00ca539f 1v04a8c31f 1v0886429f 1v0a855298 1v194b7392 1v194b7392 1v110a7392 1v088418c1 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0721 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffe4 1v3fffffec 1v3fffffff 1v3fffffff 1v3fffffff 1v29cfffff 1v3f4de2df 1v3f06a0c4 1v3f06a0c4 1v3ea41084 1v3ea410c8 1v08520886 1v00000044 1v00000044 1v00000022 1v00000001 1v10840002 1v216b18c5 1v21ce3188 1v21ce3188 1v21ce3186 1v00c631c8 1v00000084 1v00000084 1v000000c8 1v000000c8 1v00000044 1v00000022 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0722 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0001331f 1v000253ff 1v000253ff 1v000253ff 1v1084575b 1v25fffff2 1v3fffffff 1v3fffffff 1v3dffffff 1v2dffffff 1v106fffff 1v18a00084 1v18a00000 1v25030c00 1v29461800 1v21061800 1v18c61888 1v14a51510 1v1ca50510 1v20c60910 1v20e71151 1v21081882 1v14c61882 1v08a52502 1v0ac63162 1v10c63140 1v10c63140 1v086318a0 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0723 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v318c60c0 1v39fffdc2 1v3ffffff7 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v150c66da 1v14c849d2 1v0c4220c8 1v0400218c 1v0621218c 1v08422192 1v08421114 1v08420890 1v0863084d 1v0ca4a08c 1v1d073190 1v29483192 1v2d483192 1v2d059910 1v24c3888a 1v0c410002 1v0a410000 1v08410000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0724 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v06854a8e 1v08854a8e 1v08854a92 1v0e843a11 1v0cb8ce98 1v0d4ff39f 1v116ff39e 1v0d4ff39c 1v092ff3bf 1v3ffa804c 1v3fff9956 1v3fffa9da 1v3fffca56 1v3fffdb5c 1v3f8a5b5d 1v28e63a54 1v314952d4 1v1485b9f2 1v1ccb7358 1v250e7b5b 1v3ffe6b1e 1v3ffc5ade 1v3ff72533 1v3ff6329f 1v3fc2aa5f 1v21032a5f 1v21032a5f 1v1081952d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0725 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v35ffffec 1v39fffff0 1v3dfffff0 1v37fff3f2 1v3bfcdb0f 1v358310e6 1v39c31108 1v39c310c6 1v31820864 1v156fffff 1v1dafffff 1v21cfffff 1v3fffffff 1v3fffffff 1v35efffff 1v218e7e92 1v1949ea4f 1v111949ca 1v2dfffe10 1v3ffffd50 1v3dffffff 1v39efffff 1v2d6dffff 1v08447fff 1v0e447fff 1v10411210 1v10411210 1v04000908 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0726 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v39ffffff 1v39ffffff 1v39ffffff 1v06db7bff 1v0cb54bdc 1v10c43f58 1v10c43b9a 1v10c43b9a 1v0c832f17 1v3eb1192a 1v3ff72488 1v3ff930ca 1v3fffe995 1v3ffffe58 1v3fffff1c 1v25af7ad7 1v0d4c6b16 1v0844298e 1v20221911 1v28421892 1v28421450 1v2842100e 1v314a50cc 1v35ad6944 1v3fffff10 1v3fffff94 1v3fffff54 1v31abc548 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0727 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v258a4ada 1v258a4ada 1v215846da 1v26a29060 1v2ce63166 1v2ce63188 1v2d28420a 1v1d08420a 1v04631908 1v04dfffff 1v0b4fffff 1v0d2fffff 1v114fffff 1v198fffff 1v148fffff 1v24e5b54e 1v3725a084 1v35052904 1v2cc85a90 1v24ea6b14 1v10886314 1v00465294 1v0a85312c 1v1cc62888 1v20c6371f 1v20c63b9f 1v20c63b9f 1v06210db2 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0728 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v20e62190 1v3fee3190 1v3fffb9ae 1v3fdd4610 1v3fcd4190 1v35493990 1v1cc64210 1v14842108 1v14831082 1v24c31081 1v1ec41084 1v20c51086 1v24e51088 1v3ff514cc 1v3ff7294c 1v3ff6da94 1v3ff9ff5c 1v3ffa7f9a 1v3ffc7f16 1v3fffe9d1 1v3defc0c6 1v39ce2000 1v3fffb885 1v3fffca34 1v39ac4a56 1v39ac4a56 1v358b4656 1v18a310a6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0729 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1ce431ce 1v1ce4ba9f 1v25274bff 1v3fff7fff 1v37bd6bff 1v29cfffff 1v25fffff8 1v11dffff8 1v15fffffa 1v19ffffff 1v2befffbc 1v2dcf7b9d 1v254a5f1a 1v37ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v39293a5e 1v3fad5a7d 1v3f8c521a 1v3fad5dfd 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffffe 1v39fdf74e 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0730 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1d252106 1v25462926 1v272520c5 1v20d41886 1v0c475256 1v1a675256 1v1445ca59 1v18666b9f 1v1862d31f 1v14d7f3ff 1v130affff 1v0cca7fff 1v0cca7fff 1v0ca873ff 1v060123ff 1v04000000 1v04000007 1v10420852 1v10420852 1v0c420852 1v10631072 1v14c62d22 1v15084a44 1v15084a44 1v1508daea 1v0cc75b50 1v0001258e 1v000090a6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0731 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v16c32a0d 1v19295b96 1v1509df96 1v0eea5b54 1v152b4a0a 1v1096398c 1v10842d4a 1v1042298c 1v2c73b1ce 1v3ee7ca90 1v3ee8424e 1v3fad420c 1v3fffd20c 1v3fffea2a 1v3ffffa0a 1v3ffff1c8 1v3fffe9c8 1v3fffe1ce 1v3fe8210c 1v2254210c 1v08463190 1v2525294c 1v3ff42108 1v3ff42108 1v3ff00000 1v3ff00000 1v3e800000 1v06000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0732 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffcd8c 1v3fffd9cd 1v3fffc58c 1v10c720c8 1v2918298e 1v24c4218e 1v2482110c 1v34c84290 1v3aff7fff 1v3dffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v21ffffff 1v214fffff 1v192fffff 1v128fffff 1v14cfffff 1v218fffff 1v3ffffe8e 1v3ffffffc 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v39efffff 1v1ceb416a 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0733 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v312311bf 1v312311df 1v2d23111f 1v14c4a089 1v14ea72d8 1v214d7fd6 1v39ff7fd6 1v39fffffc 1v318cfffc 1v1ce639ac 1v1ce8518c 1v30c7518c 1v390a518c 1v390a518c 1v30cfff9c 1v186e739c 1v18cfe6d6 1v3ffff292 1v3fffda10 1v3fffda55 1v3fffffff 1v21efffff 1v25ffffff 1v25ffff9e 1v230ac996 1v2509b958 1v04011116 1v0200888b 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0734 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3ffff35a 1v3fff9087 1v3f450803 1v14830402 1v0841114e 1v108321d2 1v10843254 1v10843254 1v28c429b2 1v28c6631c 1v20834214 1v20834214 1v28934212 1v3ee43148 1v3f67b96c 1v3fffe29e 1v3ffffede 1v3fffffff 1v3fffffff 1v3fffffd0 1v3fffff94 1v3ffffe14 1v357d5914 1v2d4d6178 1v20ea5148 1v107528a4 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0735 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08686bff 1v086b7fff 1v0cae7fff 1v0e8a7fff 1v30cc7fff 1v31fffff6 1v37fffff6 1v3ffffffe 1v3ffffffe 1v3ffffffd 1v3ffffffa 1v3ffffffa 1v3fffd314 1v3ffffff4 1v3ffffffe 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v048fffff 1v086863ff 1v0889d3ff 1v14b9423a 1v20ea4218 1v1cca4214 1v0c55210a 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0736 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10840800 1v14a51022 1v334a3084 1v3dffffff 1v35ffffff 1v2dffffff 1v33ffffff 1v25ffffff 1v25863182 1v35c6428a 1v31a64b0e 1v10443a94 1v12443a94 1v12667fff 1v14a9ffff 1v318f7fff 1v318d7fff 1v3fffffff 1v3f8d38a6 1v35070c00 1v28a40084 1v3fa80908 1v3ffffffe 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v00000000 1v00000000 1v00000000 1v28193e2c 1v79193e28 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0737 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffc088 1v3fffc089 1v3fffffff 1v3fffffff 1v1dffffff 1v21ffffff 1v35ffffff 1v33484acf 1v28c429ed 1v3fff7e94 1v3fff7e52 1v3ffe7d08 1v3ffffe4e 1v3ffffe4d 1v29ca520b 1v31fe729a 1v2dee7218 1v214b621e 1v214c521f 1v256d6a9c 1v190a5296 1v31cfffff 1v299effff 1v216f7fff 1v18ee7fff 1v0c8f7fff 1v002c7fff 1v0003f39f 1v00000000 1v00000000 1v00000000 1v00000003 1v00000003 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0738 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0022119f 1v0022121f 1v0464229f 1v0442121f 1v24c32188 1v2ce431ca 1v37064b54 1v3f254314 1v3ffffff2 1v3fffffff 1v37ffffff 1v2dffffff 1v31ffffff 1v298fffff 1v25ae7f92 1v23ad7f52 1v218c6e0e 1v1dffff4b 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffc6188 1v3ffbd945 1v3ffb5102 1v3ff838a0 1v0c629020 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0739 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00110842 1v00225294 1v14226318 1v2823739c 1v28247fff 1v38867b58 1v3d8e7fd9 1v21fffffc 1v29fffff6 1v21ffffb4 1v1dfff394 1v1cc60004 1v2c420004 1v2cc6210a 1v35082108 1v3f8a210a 1v3ffc210c 1v3ffa108a 1v3ff8154e 1v3ff47fff 1v3ffdffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffe9885 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0740 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v14c63080 1v35ffff14 1v3dffffff 1v3fffffff 1v3fffffff 1v29ffffff 1v31a6910c 1v3fe99150 1v3ffaa18f 1v3ffb21b0 1v3ffba9d0 1v3fffffff 1v3fffffff 1v3fbfffff 1v318fffff 1v298fcbff 1v004223ff 1v004233ff 1v004233ff 1v002fffff 1v20cfffff 1v28efffff 1v28efffff 1v147fffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0741 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04210000 1v08420000 1v08420000 1v08420004 1v08420090 1v04210914 1v0842129f 1v0842129f 1v18c21254 1v21022af8 1v20c24bff 1v31ad7fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v0c652adf 1v0886329c 1v19094188 1v29ce6288 1v29ac5204 1v31cc4580 1v3fffeb30 1v3fffeb54 1v3fffdad4 1v3bbcad6a 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0742 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18c52040 1v18c52882 1v18c530c8 1v108320a8 1v000010cc 1v00012194 1v0842110e 1v0e42110c 1v144210ea 1v24c5a864 1v24c5a844 1v24c63088 1v318c50c8 1v2dce6232 1v258c53ff 1v214a439f 1v14e7337f 1v0844235f 1v08021150 1v06021084 1v0c441084 1v1485909f 1v18c710df 1v18c7111f 1v1ae8199f 1v218d635f 1v1d6b52bf 1v0ca5294d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0743 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000086 1v00000086 1v00000086 1v00000085 1v00421082 1v00842104 1v00842188 1v00873a4e 1v008a5314 1v00063214 1v000631d3 1v088a5292 1v298c518e 1v2d8e6210 1v31bffad4 1v2dafff9c 1v18ee6ad8 1v10cc6318 1v110d6318 1v1cf6294a 1v3fffe5ec 1v3ffffe8e 1v3ffffe0c 1v3ffffe4c 1v3ffffe8c 1v294940c6 1v210840a4 1v10842041 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0744 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v20400000 1v20400000 1v18300000 1v08100000 1v08000000 1v08000000 1v08000000 1v18400000 1v18400000 1v14400000 1v20800000 1v1c600000 1v1282108a 1v10c63190 1v10a84214 1v18a84214 1v30c84210 1v3844298c 1v3e400908 1v3ec321ce 1v28efffff 1v199fffff 1v15afffff 1v096fffff 1v052fffff 1v0843194d 1v08000004 1v04000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0745 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00024210 1v00024210 1v0422b58c 1v08429884 1v08431884 1v19083984 1v218c5a84 1v194a738c 1v218d7fce 1v3fffff8c 1v3ffd5a94 1v3ffffb14 1v3ffffe4e 1v3ffffe0c 1v3fffffee 1v3ffffff0 1v3ffffffc 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffff254 1v3ffff24c 1v3fffe1ea 1v3ffff5a4 1v3fffff8a 1v3ffffff4 1v3ffffff4 1v3fffffea 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0746 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v00000004 1v08200004 1v28e41088 1v28e41088 1v28e41084 1v28d410c7 1v18621e78 1v10201ade 1v10201ade 1v10201adf 1v082011df 1v04100096 1v318e399f 1v3dcfc1df 1v3dcfc21f 1v3fffff7f 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v04666bff 1v04666bff 1v04024bff 1v02009e7f 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
